date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,,2000-01-07,,2000-01-07,6345660,2000-01-07,732.0,2000-01-07,,2000-01-07,59204.4595,2000-01-07,,2000-01-07,,2000-01-07,
2000-01-14,,2000-01-14,,2000-01-14,9653676,2000-01-14,732.0,2000-01-14,,2000-01-14,68288.3594,2000-01-14,,2000-01-14,,2000-01-14,
2000-01-21,,2000-01-21,,2000-01-21,5789352,2000-01-21,732.0,2000-01-21,,2000-01-21,65613.2074,2000-01-21,,2000-01-21,,2000-01-21,
2000-01-28,,2000-01-28,,2000-01-28,12250716,2000-01-28,732.0,2000-01-28,,2000-01-28,75056.3564,2000-01-28,,2000-01-28,,2000-01-28,
2000-02-04,,2000-02-04,,2000-02-04,8868756,2000-02-04,732.0,2000-02-04,,2000-02-04,75433.6744,2000-02-04,,2000-02-04,,2000-02-04,
2000-02-11,,2000-02-11,,2000-02-11,7924668,2000-02-11,732.0,2000-02-11,,2000-02-11,76679.5404,2000-02-11,,2000-02-11,,2000-02-11,
2000-02-18,,2000-02-18,,2000-02-18,5667204,2000-02-18,732.0,2000-02-18,,2000-02-18,79169.1105,2000-02-18,,2000-02-18,,2000-02-18,
2000-02-25,,2000-02-25,,2000-02-25,4939128,2000-02-25,732.0,2000-02-25,,2000-02-25,80056.8405,2000-02-25,,2000-02-25,,2000-02-25,
2000-03-03,,2000-03-03,,2000-03-03,4535124,2000-03-03,732.0,2000-03-03,,2000-03-03,85370.3005,2000-03-03,,2000-03-03,,2000-03-03,
2000-03-10,,2000-03-10,,2000-03-10,6812856,2000-03-10,732.0,2000-03-10,,2000-03-10,94525.0205,2000-03-10,,2000-03-10,,2000-03-10,
2000-03-17,,2000-03-17,,2000-03-17,3733992,2000-03-17,732.0,2000-03-17,,2000-03-17,80599.1565,2000-03-17,,2000-03-17,,2000-03-17,
2000-03-24,,2000-03-24,,2000-03-24,3162852,2000-03-24,732.0,2000-03-24,,2000-03-24,81812.9445,2000-03-24,,2000-03-24,,2000-03-24,
2000-03-31,,2000-03-31,,2000-03-31,3909492,2000-03-31,732.0,2000-03-31,0.0445,2000-03-31,68720.7804,2000-03-31,,2000-03-31,1183.0,2000-03-31,
2000-04-07,,2000-04-07,,2000-04-07,5485812,2000-04-07,732.0,2000-04-07,0.0445,2000-04-07,68581.3228,2000-04-07,,2000-04-07,1183.0,2000-04-07,
