date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,,2000-01-07,,2000-01-07,47398800,2000-01-07,1881.94354,2000-01-07,1.16,2000-01-07,91274.2618,2000-01-07,0.2733,2000-01-07,13933.0,2000-01-07,
2000-01-14,,2000-01-14,,2000-01-14,37052100,2000-01-14,1881.94354,2000-01-14,1.16,2000-01-14,92685.7195,2000-01-14,0.2733,2000-01-14,13933.0,2000-01-14,
2000-01-21,,2000-01-21,,2000-01-21,34261350,2000-01-21,1881.94354,2000-01-21,1.16,2000-01-21,91509.5048,2000-01-21,0.2733,2000-01-21,13933.0,2000-01-21,
2000-01-28,,2000-01-28,,2000-01-28,38091750,2000-01-28,1881.94354,2000-01-28,1.16,2000-01-28,96214.3636,2000-01-28,0.2733,2000-01-28,13933.0,2000-01-28,
2000-02-04,,2000-02-04,,2000-02-04,38252850,2000-02-04,1850.48401,2000-02-04,1.16,2000-02-04,100851.3785,2000-02-04,0.2733,2000-02-04,13933.0,2000-02-04,
2000-02-11,,2000-02-11,,2000-02-11,34754400,2000-02-11,1850.48401,2000-02-11,1.16,2000-02-11,101930.8275,2000-02-11,0.2733,2000-02-11,13933.0,2000-02-11,
2000-02-18,,2000-02-18,,2000-02-18,33537450,2000-02-18,1850.48401,2000-02-18,1.16,2000-02-18,92215.7864,2000-02-18,0.2733,2000-02-18,13933.0,2000-02-18,
2000-02-25,,2000-02-25,,2000-02-25,21365700,2000-02-25,1850.48401,2000-02-25,1.16,2000-02-25,93603.6494,2000-02-25,0.2733,2000-02-25,13933.0,2000-02-25,
2000-03-03,,2000-03-03,,2000-03-03,26649450,2000-03-03,1850.48401,2000-03-03,1.16,2000-03-03,100080.3435,2000-03-03,0.2733,2000-03-03,13933.0,2000-03-03,
2000-03-10,,2000-03-10,,2000-03-10,24796950,2000-03-10,1850.48401,2000-03-10,1.16,2000-03-10,97073.307,2000-03-10,0.2733,2000-03-10,13933.0,2000-03-10,
2000-03-17,,2000-03-17,,2000-03-17,45238800,2000-03-17,1850.48401,2000-03-17,1.16,2000-03-17,112262.6965,2000-03-17,0.2733,2000-03-17,13933.0,2000-03-17,
2000-03-24,,2000-03-24,,2000-03-24,44946300,2000-03-24,1850.48401,2000-03-24,1.16,2000-03-24,118662.2871,2000-03-24,0.2733,2000-03-24,13933.0,2000-03-24,
2000-03-31,,2000-03-31,,2000-03-31,36065250,2000-03-31,1850.48401,2000-03-31,1.1,2000-03-31,107559.383,2000-03-31,0.32,2000-03-31,9373.0,2000-03-31,
2000-04-07,,2000-04-07,,2000-04-07,38031300,2000-04-07,1850.48401,2000-04-07,1.1,2000-04-07,106557.0375,2000-04-07,0.32,2000-04-07,9373.0,2000-04-07,
2000-04-14,,2000-04-14,,2000-04-14,45087150,2000-04-14,1850.48401,2000-04-14,1.1,2000-04-14,97304.6175,2000-04-14,0.32,2000-04-14,9373.0,2000-04-14,
2000-04-21,,2000-04-21,,2000-04-21,29139900,2000-04-21,1850.48401,2000-04-21,1.1,2000-04-21,95377.03,2000-04-21,0.32,2000-04-21,9373.0,2000-04-21,
2000-04-28,,2000-04-28,,2000-04-28,37521900,2000-04-28,1850.48401,2000-04-28,1.1,2000-04-28,88977.4394,2000-04-28,0.32,2000-04-28,9373.0,2000-04-28,
2000-05-05,,2000-05-05,,2000-05-05,46848900,2000-05-05,1837.42493,2000-05-05,1.1,2000-05-05,88426.0746,2000-05-05,0.32,2000-05-05,9373.0,2000-05-05,
2000-05-12,,2000-05-12,,2000-05-12,38566800,2000-05-12,1837.42493,2000-05-12,1.1,2000-05-12,87737.0403,2000-05-12,0.32,2000-05-12,9373.0,2000-05-12,
2000-05-19,,2000-05-19,,2000-05-19,29249700,2000-05-19,1236.75449,2000-05-19,1.1,2000-05-19,59776.4668,2000-05-19,0.32,2000-05-19,9373.0,2000-05-19,
2000-05-26,,2000-05-26,,2000-05-26,31830750,2000-05-26,1236.75449,2000-05-26,1.1,2000-05-26,58127.4608,2000-05-26,0.32,2000-05-26,9373.0,2000-05-26,
2000-06-02,,2000-06-02,,2000-06-02,26827950,2000-06-02,1236.75449,2000-06-02,1.1,2000-06-02,66527.0851,2000-06-02,0.32,2000-06-02,9373.0,2000-06-02,
2000-06-09,,2000-06-09,,2000-06-09,30608550,2000-06-09,1236.75449,2000-06-09,1.1,2000-06-09,60446.3755,2000-06-09,0.32,2000-06-09,9373.0,2000-06-09,
2000-06-16,,2000-06-16,,2000-06-16,43244900,2000-06-16,1236.75452,2000-06-16,1.1,2000-06-16,56195.0333,2000-06-16,0.32,2000-06-16,9373.0,2000-06-16,
2000-06-23,,2000-06-23,,2000-06-23,24365000,2000-06-23,1236.75452,2000-06-23,1.1,2000-06-23,57972.868,2000-06-23,0.32,2000-06-23,9373.0,2000-06-23,
2000-06-30,,2000-06-30,12.1324,2000-06-30,24914300,2000-06-30,1236.75452,2000-06-30,0.88,2000-06-30,56968.0049,2000-06-30,0.32,2000-06-30,9115.0,2000-06-30,
2000-07-07,,2000-07-07,13.1859,2000-07-07,17572600,2000-07-07,1236.75452,2000-07-07,0.88,2000-07-07,61915.023,2000-07-07,0.32,2000-07-07,9115.0,2000-07-07,
2000-07-14,,2000-07-14,13.8279,2000-07-14,21687700,2000-07-14,1236.75452,2000-07-14,0.88,2000-07-14,64929.6121,2000-07-14,0.32,2000-07-14,9115.0,2000-07-14,
2000-07-21,,2000-07-21,13.8886,2000-07-21,24217700,2000-07-21,1236.75452,2000-07-21,0.88,2000-07-21,65214.684,2000-07-21,0.32,2000-07-21,9115.0,2000-07-21,
2000-07-28,,2000-07-28,12.7414,2000-07-28,17020600,2000-07-28,1236.75452,2000-07-28,0.88,2000-07-28,59827.9997,2000-07-28,0.32,2000-07-28,9115.0,2000-07-28,
2000-08-04,,2000-08-04,13.8115,2000-08-04,35361100,2000-08-04,1302.755,2000-08-04,0.88,2000-08-04,68313.2156,2000-08-04,0.32,2000-08-04,9115.0,2000-08-04,
2000-08-11,,2000-08-11,13.6962,2000-08-11,26159500,2000-08-11,1302.755,2000-08-11,0.88,2000-08-11,67743.2603,2000-08-11,0.32,2000-08-11,9115.0,2000-08-11,
2000-08-18,,2000-08-18,13.367,2000-08-18,25720400,2000-08-18,1242.67297,2000-08-18,0.88,2000-08-18,63065.6534,2000-08-18,0.32,2000-08-18,9115.0,2000-08-18,
2000-08-25,,2000-08-25,13.7127,2000-08-25,27082100,2000-08-25,1242.67297,2000-08-25,0.88,2000-08-25,64696.6617,2000-08-25,0.32,2000-08-25,9115.0,2000-08-25,
2000-09-01,,2000-09-01,14.8321,2000-09-01,34578100,2000-09-01,1242.67297,2000-09-01,0.88,2000-09-01,69978.0218,2000-09-01,0.32,2000-09-01,9115.0,2000-09-01,
2000-09-08,,2000-09-08,15.2272,2000-09-08,19665400,2000-09-08,1242.67297,2000-09-08,0.88,2000-09-08,71842.0313,2000-09-08,0.32,2000-09-08,9115.0,2000-09-08,
2000-09-15,,2000-09-15,12.939,2000-09-15,90303000,2000-09-15,1242.67297,2000-09-15,0.88,2000-09-15,61046.3098,2000-09-15,0.32,2000-09-15,9115.0,2000-09-15,
2000-09-22,,2000-09-22,12.4451,2000-09-22,72848000,2000-09-22,1242.67297,2000-09-22,0.88,2000-09-22,58716.298,2000-09-22,0.32,2000-09-22,9115.0,2000-09-22,
2000-09-29,,2000-09-29,12.631,2000-09-29,45650000,2000-09-29,1242.67297,2000-09-29,0.69,2000-09-29,57395.958,2000-09-29,0.32,2000-09-29,9476.0,2000-09-29,
2000-10-06,,2000-10-06,11.7252,2000-10-06,45839200,2000-10-06,1242.67297,2000-10-06,0.69,2000-10-06,53279.6037,2000-10-06,0.32,2000-10-06,9476.0,2000-10-06,
2000-10-13,,2000-10-13,10.8535,2000-10-13,64304100,2000-10-13,1242.67297,2000-10-13,0.69,2000-10-13,49318.5836,2000-10-13,0.32,2000-10-13,9476.0,2000-10-13,
2000-10-20,,2000-10-20,10.4945,2000-10-20,68906200,2000-10-20,1242.67297,2000-10-20,0.69,2000-10-20,47687.5754,2000-10-20,0.32,2000-10-20,9476.0,2000-10-20,
2000-10-27,,2000-10-27,11.6739,2000-10-27,45358300,2000-10-27,1310.0,2000-10-27,0.69,2000-10-27,55920.625,2000-10-27,0.32,2000-10-27,9476.0,2000-10-27,
2000-11-03,,2000-11-03,12.1525,2000-11-03,42176700,2000-11-03,1310.0,2000-11-03,0.69,2000-11-03,58213.125,2000-11-03,0.32,2000-11-03,9476.0,2000-11-03,
2000-11-10,,2000-11-10,11.7081,2000-11-10,25196400,2000-11-10,1310.0,2000-11-10,0.69,2000-11-10,56084.375,2000-11-10,0.32,2000-11-10,9476.0,2000-11-10,
2000-11-17,,2000-11-17,10.8364,2000-11-17,36147900,2000-11-17,1310.36169,2000-11-17,0.69,2000-11-17,51923.0821,2000-11-17,0.32,2000-11-17,9476.0,2000-11-17,
2000-11-24,,2000-11-24,10.6996,2000-11-24,24059000,2000-11-24,1310.36169,2000-11-24,0.69,2000-11-24,51267.9013,2000-11-24,0.32,2000-11-24,9476.0,2000-11-24,
2000-12-01,,2000-12-01,10.204,2000-12-01,58407800,2000-12-01,1310.36169,2000-12-01,0.69,2000-12-01,48892.8707,2000-12-01,0.32,2000-12-01,9476.0,2000-12-01,
2000-12-08,,2000-12-08,10.9389,2000-12-08,58476700,2000-12-08,1310.36169,2000-12-08,0.69,2000-12-08,52414.4678,2000-12-08,0.32,2000-12-08,9476.0,2000-12-08,
2000-12-15,,2000-12-15,12.0157,2000-12-15,54798000,2000-12-15,1310.36169,2000-12-15,0.69,2000-12-15,57574.0169,2000-12-15,0.32,2000-12-15,9476.0,2000-12-15,
2000-12-22,,2000-12-22,12.4772,2000-12-22,49097300,2000-12-22,1310.36169,2000-12-22,0.69,2000-12-22,59785.2523,2000-12-22,0.32,2000-12-22,9476.0,2000-12-22,
