date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,,2000-01-07,,2000-01-07,2650000,2000-01-07,,2000-01-07,,2000-05-19,11241.6914,2000-05-19,,2000-01-07,,2000-01-07,
2000-01-14,,2000-01-14,,2000-01-14,4560000,2000-01-14,,2000-01-14,,2000-05-26,12199.1857,2000-05-26,,2000-01-14,,2000-01-14,
2000-01-21,,2000-01-21,,2000-01-21,2580000,2000-01-21,,2000-01-21,,2000-06-02,11924.3024,2000-06-02,,2000-01-21,,2000-01-21,
2000-01-28,,2000-01-28,,2000-01-28,3365000,2000-01-28,,2000-01-28,,2000-06-09,11667.1985,2000-06-09,,2000-01-28,,2000-01-28,
2000-02-04,,2000-02-04,,2000-02-04,2600000,2000-02-04,,2000-02-04,,2000-06-16,11897.7054,2000-06-16,,2000-02-04,,2000-02-04,
2000-02-11,,2000-02-11,,2000-02-11,1910000,2000-02-11,,2000-02-11,,2000-06-23,11835.6459,2000-06-23,,2000-02-11,,2000-02-11,
2000-02-18,,2000-02-18,,2000-02-18,4385000,2000-02-18,,2000-02-18,,2000-06-30,11986.3619,2000-06-30,,2000-02-18,,2000-02-18,
2000-02-25,,2000-02-25,,2000-02-25,1355000,2000-02-25,,2000-02-25,,2000-07-07,13582.1794,2000-07-07,,2000-02-25,,2000-02-25,
2000-03-03,,2000-03-03,,2000-03-03,3645000,2000-03-03,,2000-03-03,,2000-07-14,13209.822,2000-07-14,,2000-03-03,,2000-03-03,
2000-03-10,,2000-03-10,,2000-03-10,3240000,2000-03-10,,2000-03-10,,2000-07-21,12802.002,2000-07-21,,2000-03-10,,2000-03-10,
2000-03-17,,2000-03-17,,2000-03-17,2905000,2000-03-17,,2000-03-17,,2000-07-28,13591.045,2000-07-28,,2000-03-17,,2000-03-17,
2000-03-24,,2000-03-24,,2000-03-24,2260000,2000-03-24,,2000-03-24,,2000-08-04,14681.5202,2000-08-04,,2000-03-24,,2000-03-24,
2000-03-31,,2000-03-31,,2000-03-31,1745000,2000-03-31,,2000-03-31,,2000-08-11,14832.2363,2000-08-11,,2000-03-31,4426.0,2000-03-31,
2000-04-07,,2000-04-07,,2000-04-07,3810000,2000-04-07,,2000-04-07,,2000-08-18,14734.7142,2000-08-18,,2000-04-07,4426.0,2000-04-07,
2000-04-14,,2000-04-14,,2000-04-14,1990000,2000-04-14,,2000-04-14,,2000-08-25,14894.2959,2000-08-25,,2000-04-14,4426.0,2000-04-14,
