date_Free CF,Free CF,date_PE ratio,PE ratio,date_Volume,Volume,date_Outstanding Shares,Outstanding Shares,date_EPS,EPS,date_Market Cap,Market Cap,date_Dividend,Dividend,date_Revenue,Revenue,date_Earnings,Earnings
2000-01-07,-22.241,2000-01-07,,2000-01-07,4940760,2000-01-07,24.40455,2000-01-07,-35.4599,2000-01-07,8382.9459,2000-01-07,0.0,2000-01-07,169.213,2000-01-07,-11.551
2000-01-14,-22.241,2000-01-14,,2000-01-14,4234758,2000-01-14,24.40455,2000-01-14,-35.4599,2000-01-14,8328.0357,2000-01-14,0.0,2000-01-14,169.213,2000-01-14,-11.551
2000-01-21,-22.241,2000-01-21,,2000-01-21,2688789,2000-01-21,24.40455,2000-01-21,-35.4599,2000-01-21,9298.1146,2000-01-21,0.0,2000-01-21,169.213,2000-01-21,-11.551
2000-01-28,-22.241,2000-01-28,,2000-01-28,3295940,2000-01-28,24.40455,2000-01-28,-35.4599,2000-01-28,8730.71,2000-01-28,0.0,2000-01-28,169.213,2000-01-28,-11.551
2000-02-04,-22.241,2000-02-04,,2000-02-04,1541136,2000-02-04,24.40455,2000-02-04,-35.4599,2000-02-04,8840.5302,2000-02-04,0.0,2000-02-04,169.213,2000-02-04,-11.551
2000-02-11,-22.241,2000-02-11,,2000-02-11,2969573,2000-02-11,24.40455,2000-02-11,-35.4599,2000-02-11,7888.7547,2000-02-11,0.0,2000-02-11,169.213,2000-02-11,-11.551
2000-02-18,-22.241,2000-02-18,,2000-02-18,1215169,2000-02-18,24.40455,2000-02-18,-35.4599,2000-02-18,7467.7771,2000-02-18,0.0,2000-02-18,169.213,2000-02-18,-11.551
2000-02-25,-22.241,2000-02-25,,2000-02-25,1851937,2000-02-25,24.40455,2000-02-25,-35.4599,2000-02-25,8337.1874,2000-02-25,0.0,2000-02-25,169.213,2000-02-25,-11.551
2000-03-03,-22.241,2000-03-03,,2000-03-03,5529644,2000-03-03,24.40455,2000-03-03,-35.4599,2000-03-03,10982.0251,2000-03-03,0.0,2000-03-03,169.213,2000-03-03,-11.551
2000-03-10,-22.241,2000-03-10,,2000-03-10,8976518,2000-03-10,24.40455,2000-03-10,-35.4599,2000-03-10,13837.3517,2000-03-10,0.0,2000-03-10,169.213,2000-03-10,-11.551
2000-03-17,-22.241,2000-03-17,,2000-03-17,2688205,2000-03-17,24.40455,2000-03-17,-35.4599,2000-03-17,13178.4302,2000-03-17,0.0,2000-03-17,169.213,2000-03-17,-11.551
2000-03-24,-22.241,2000-03-24,,2000-03-24,2173388,2000-03-24,24.40455,2000-03-24,-35.4599,2000-03-24,13251.6437,2000-03-24,0.0,2000-03-24,169.213,2000-03-24,-11.551
2000-03-31,-17.278,2000-03-31,,2000-03-31,1763804,2000-03-31,27.31122,2000-03-31,-0.48,2000-03-31,13109.3604,2000-03-31,0.0,2000-03-31,313.798,2000-03-31,-13.61
2000-04-07,-17.278,2000-04-07,,2000-04-07,2799656,2000-04-07,27.31122,2000-04-07,-0.48,2000-04-07,12791.868,2000-04-07,0.0,2000-04-07,313.798,2000-04-07,-13.61
2000-04-14,-17.278,2000-04-14,,2000-04-14,3407240,2000-04-14,27.31122,2000-04-14,-0.48,2000-04-14,9593.901,2000-04-14,0.0,2000-04-14,313.798,2000-04-14,-13.61
2000-04-21,-17.278,2000-04-21,,2000-04-21,2778322,2000-04-21,27.31122,2000-04-21,-0.48,2000-04-21,11122.4729,2000-04-21,0.0,2000-04-21,313.798,2000-04-21,-13.61
2000-04-28,-17.278,2000-04-28,,2000-04-28,2426605,2000-04-28,27.31122,2000-04-28,-0.48,2000-04-28,10364.588,2000-04-28,0.0,2000-04-28,313.798,2000-04-28,-13.61
2000-05-05,-17.278,2000-05-05,,2000-05-05,1656803,2000-05-05,27.31122,2000-05-05,-0.48,2000-05-05,9412.1111,2000-05-05,0.0,2000-05-05,313.798,2000-05-05,-13.61
2000-05-12,-17.278,2000-05-12,,2000-05-12,1415919,2000-05-12,27.31122,2000-05-12,-0.48,2000-05-12,8142.1418,2000-05-12,0.0,2000-05-12,313.798,2000-05-12,-13.61
